locus_tag	ATG_index	location	within_frame	Unconstrained_mfe	Unconstrained_ensemble	Constrained_mfe	Constrained_ensemble
b0010	504	Internal	True	-40.16	-37.7	-28.33	-26.1
b0011	0	External		-20.0	-17.7	-19.32	-17.7
b0011	4	Internal	False	-15.98	-13.9	-15.26	-13.9
b0011	19	Internal	False	-17.78	-16.1	-16.43	-13.7
b0011	94	Internal	False	-26.82	-25.4	-18.01	-16.7
b0011	129	Internal	True	-24.29	-21.3	-15.5	-13.1
b0011	153	Internal	True	-29.33	-27.5	-27.64	-26.5
b0011	283	Internal	False	-24.51	-23.1	-15.76	-13.7
b0011	321	Internal	True	-23.18	-21.1	-19.95	-17.1
b0011	384	Internal	True	-21.98	-20.4	-17.81	-16.4
b0011	424	Internal	False	-23.19	-21.1	-15.1	-12.5
b0011	436	Internal	False	-26.45	-24.4	-22.06	-21.2
b0011	465	Internal	True	-33.04	-30.9	-23.21	-21.5
b0011	546	Internal	True	-41.86	-39.7	-34.1	-32.1
b0011	562	Internal	False	-41.95	-39.2	-36.3	-34.6
b0011	613	Internal	False	-45.49	-44.0	-33.49	-32.6
b0011	690	Internal	True	-25.64	-22.6	-19.51	-17.1
b0012	0	External		-31.72	-30.2	-19.25	-17.6
b0012	26	Internal	False	-28.16	-25.6	-21.22	-18.4
b0012	128	Internal	False	-15.16	-13.0	-8.84	-5.9
b0012	252	Internal	True	-21.47	-18.8	-17.64	-15.7
b0012	311	Internal	False	-34.8	-32.8	-23.76	-21.5
b0012	350	Internal	False	-27.71	-26.6	-18.19	-16.6
b0012	362	Internal	False	-31.88	-30.3	-22.12	-20.4
b0012	434	Internal	False	-30.13	-27.8	-22.9	-20.1
b0012	479	Internal	False	-22.61	-20.1	-16.2	-14.7
b0013	0	External		-23.34	-20.9	-18.95	-16.9
b0013	45	Internal	True	-32.96	-31.0	-23.4	-22.0
b0013	99	Internal	True	-28.6	-26.4	-18.68	-16.1
b0013	181	Internal	False	-24.83	-23.4	-22.21	-20.8
b0013	372	Internal	True	-26.02	-24.2	-20.01	-18.2
b0014	0	External		-16.86	-13.9	-13.64	-11.3
b0014	54	Internal	True	-26.19	-23.8	-20.93	-18.3
b0014	58	Internal	False	-28.37	-27.0	-22.44	-20.5
b0014	133	Internal	False	-31.93	-30.6	-27.08	-26.0
b0014	253	Internal	False	-30.37	-27.7	-23.02	-20.9
b0014	264	Internal	True	-31.44	-29.0	-20.96	-19.8
b0014	302	Internal	False	-29.26	-27.9	-19.68	-18.6
b0014	327	Internal	True	-28.41	-27.1	-20.75	-19.4
b0014	366	Internal	True	-26.86	-25.6	-24.57	-23.8
b0014	442	Internal	False	-30.31	-28.9	-26.77	-25.4
b0014	577	Internal	False	-29.74	-28.7	-21.03	-19.5
b0014	774	Internal	True	-25.33	-24.3	-19.8	-18.8
b0014	885	Internal	True	-20.7	-18.8	-13.75	-11.6
b0014	1035	Internal	True	-30.32	-27.5	-16.05	-12.6
b0014	1041	Internal	True	-30.07	-27.5	-21.19	-19.3
b0014	1209	Internal	True	-25.97	-24.5	-18.58	-17.0
b0014	1221	Internal	True	-29.07	-27.1	-18.6	-16.0
b0014	1315	Internal	False	-32.84	-31.0	-21.88	-20.6
b0014	1378	Internal	False	-28.59	-26.3	-21.19	-18.4
b0014	1404	Internal	True	-35.34	-33.9	-30.0	-29.1
b0014	1435	Internal	False	-32.63	-31.4	-30.19	-29.1
b0014	1528	Internal	False	-23.73	-21.8	-14.07	-12.3
b0014	1542	Internal	True	-19.79	-16.8	-17.53	-16.0
b0014	1761	Internal	True	-23.86	-22.1	-17.36	-16.12
b0014	1794	Internal	True	-30.36	-29.0	-23.51	-22.3
b0014	1816	Internal	False	-30.95	-30.0	-21.03	-19.5
b0014	1843	Internal	False	-28.64	-27.7	-20.36	-19.2
b0014	1867	Internal	False	-26.86	-25.6	-19.54	-18.6
b0014	1873	Internal	False	-23.67	-22.4	-17.09	-14.3
b0015	0	External		-22.73	-20.7	-18.13	-15.6
b0015	87	Internal	True	-28.64	-26.6	-18.96	-17.0
b0015	160	Internal	False	-20.93	-18.5	-16.83	-14.8
b0015	205	Internal	False	-31.32	-28.9	-24.17	-22.1
b0015	211	Internal	False	-35.26	-33.7	-31.4	-30.0
b0015	234	Internal	True	-32.94	-30.2	-30.01	-28.4
b0015	360	Internal	True	-32.24	-29.1	-29.68	-27.4
b0015	493	Internal	False	-30.72	-29.2	-25.72	-24.6
b0015	513	Internal	True	-30.4	-28.1	-20.46	-18.8
b0015	596	Internal	False	-28.49	-27.5	-21.0	-18.3
b0015	601	Internal	False	-27.45	-26.2	-21.09	-18.7
b0015	607	Internal	False	-30.87	-29.0	-27.34	-26.3
b0015	709	Internal	False	-30.24	-28.6	-25.67	-24.4
b0015	816	Internal	True	-30.84	-29.2	-23.61	-21.4
b0015	856	Internal	False	-31.43	-30.0	-26.69	-24.8
b0015	912	Internal	True	-35.02	-33.9	-30.01	-29.3
b0015	1093	Internal	False	-30.02	-28.5	-19.01	-17.5
b0016	0	External		-20.76	-18.9	-16.58	-13.8
b0016	79	Internal	False	-28.05	-26.6	-20.34	-18.5
b0016	115	Internal	False	-44.1	-43.1	-38.53	-37.3
b0016	162	Internal	True	-41.45	-40.1	-31.09	-29.5
b0016	185	Internal	False	-41.32	-40.1	-37.0	-35.7
b0016	199	Internal	False	-32.83	-31.4	-22.9	-20.1
b0016	247	Internal	False	-26.86	-24.8	-20.19	-18.2
b0016	343	Internal	False	-36.22	-34.3	-28.87	-26.4
b0016	383	Internal	False	-32.13	-29.7	-21.78	-20.2
b0016	396	Internal	True	-31.95	-29.9	-25.16	-23.8
b0016	403	Internal	False	-31.91	-30.1	-28.65	-27.0
b0016	533	Internal	False	-28.84	-27.9	-20.9	-19.5
b0016	618	Internal	True	-29.66	-27.5	-23.71	-21.7
b0016	630	Internal	True	-29.39	-27.4	-23.15	-21.9
b0016	633	Internal	True	-32.0	-31.1	-24.32	-22.2
b0016	684	Internal	True	-34.19	-32.5	-25.46	-24.47
b0016	850	Internal	False	-29.09	-27.2	-21.85	-20.2
b0016	880	Internal	False	-34.44	-32.7	-31.19	-29.7
b0016	923	Internal	False	-27.1	-24.2	-19.94	-17.4
b0016	973	Internal	False	-27.61	-25.1	-22.69	-21.2
b0018	0	External		-28.49	-26.4	-19.73	-18.3
b0018	11	Internal	False	-28.61	-26.0	-21.6	-19.4
b0018	57	Internal	True	-29.45	-26.6	-20.18	-18.2
b0018	75	Internal	True	-33.16	-31.0	-29.25	-26.7
b4412	0	External		-29.45	-26.6	-20.18	-18.2
b4412	18	Internal	True	-33.16	-31.0	-29.25	-26.7
b0019	31	Internal	False	-29.24	-27.5	-25.1	-23.3
b0019	75	Internal	True	-34.85	-32.2	-23.77	-21.5
b0019	81	Internal	True	-31.72	-28.9	-21.32	-19.6
b0019	107	Internal	False	-34.27	-32.2	-25.89	-23.8
b0019	174	Internal	True	-28.06	-26.4	-23.68	-21.3
b0019	182	Internal	False	-28.01	-25.4	-21.68	-18.9
b0019	190	Internal	False	-27.14	-24.4	-21.27	-18.4
b0019	201	Internal	True	-22.91	-20.6	-18.5	-16.7
b0019	249	Internal	True	-28.93	-28.4	-23.5	-22.6
b0019	312	Internal	True	-31.16	-30.0	-21.31	-19.9
b0019	349	Internal	False	-31.64	-29.5	-30.89	-29.2
b0019	468	Internal	True	-33.75	-31.6	-24.65	-22.8
b0019	529	Internal	False	-30.52	-28.6	-28.83	-27.1
b0019	540	Internal	True	-29.48	-27.2	-26.0	-24.44
b0019	727	Internal	False	-38.48	-36.6	-29.56	-27.6
b0019	757	Internal	False	-30.06	-27.9	-21.13	-19.0
b0019	811	Internal	False	-29.7	-27.6	-23.47	-21.1
b0019	844	Internal	False	-30.03	-27.9	-23.58	-21.7
b0019	984	Internal	True	-26.52	-25.2	-18.38	-16.7
b0019	1020	Internal	True	-26.25	-25.0	-21.8	-21.0
b0020	0	External		-29.47	-27.6	-27.64	-26.6
b0020	6	Internal	True	-29.79	-27.8	-25.54	-24.4
b0020	46	Internal	False	-24.66	-23.1	-21.2	-19.6
b0020	214	Internal	False	-28.71	-26.4	-24.74	-23.9
b0020	225	Internal	True	-28.02	-26.4	-22.14	-20.3
b0020	246	Internal	True	-21.9	-19.4	-15.15	-13.5
b0020	307	Internal	False	-25.83	-23.8	-17.02	-15.3
b0020	402	Internal	True	-21.85	-19.6	-17.5	-14.4
b0020	438	Internal	True	-23.77	-20.9	-20.88	-19.1
b0020	506	Internal	False	-35.2	-34.2	-25.14	-23.6
b0020	603	Internal	True	-30.98	-27.9	-17.75	-15.0
b0020	673	Internal	False	-25.59	-23.3	-17.48	-15.6
b0020	676	Internal	False	-26.47	-24.9	-18.6	-17.1
b0020	687	Internal	True	-23.55	-21.1	-18.99	-17.1
b0020	705	Internal	True	-22.32	-20.4	-16.69	-14.5
b0020	712	Internal	False	-25.9	-23.8	-20.42	-19.2
b0020	739	Internal	False	-23.89	-20.9	-16.54	-13.9
b0020	745	Internal	False	-25.49	-23.4	-22.75	-21.5
b0020	754	Internal	False	-22.73	-20.9	-18.15	-15.7
b0020	793	Internal	False	-24.07	-21.8	-21.21	-20.0
b0020	798	Internal	True	-22.97	-20.6	-17.03	-15.0
b0020	811	Internal	False	-25.47	-24.4	-17.62	-15.6
b0020	831	Internal	True	-26.78	-24.7	-20.11	-17.5
b0021	0	External		-32.9	-31.0	-25.34	-23.8
b0021	22	Internal	False	-32.88	-31.2	-22.18	-20.2
b0021	126	Internal	True	-34.58	-32.5	-24.22	-22.5
b0021	145	Internal	False	-36.08	-34.6	-30.68	-28.7
b0021	187	Internal	False	-31.9	-29.8	-26.92	-24.5
b0021	237	Internal	True	-32.33	-30.4	-26.41	-23.8
b0021	258	Internal	True	-31.98	-29.7	-24.19	-22.8
b0021	290	Internal	False	-31.97	-29.3	-25.71	-24.0
b0021	294	Internal	True	-30.69	-28.0	-28.97	-27.3
b0021	301	Internal	False	-28.8	-26.3	-22.07	-20.3
b0021	316	Internal	False	-27.56	-25.1	-21.11	-19.0
b0021	457	Internal	False	-25.89	-24.1	-19.73	-18.1
b0022	113	Internal	False	-21.65	-20.5	-14.04	-13.2
b0022	174	Internal	True	-29.22	-27.5	-25.17	-23.3
b0022	180	Internal	True	-31.4	-29.4	-30.09	-28.5
b0022	184	Internal	False	-31.52	-29.4	-27.14	-25.3
b0022	194	Internal	False	-32.9	-31.0	-25.34	-23.8
b0022	216	Internal	True	-32.88	-31.2	-22.18	-20.2
b0023	78	Internal	True	-31.3	-29.2	-25.87	-23.5
b0023	81	Internal	True	-29.12	-26.7	-22.2	-19.8
b0023	159	Internal	True	-29.47	-28.1	-25.16	-23.6
b0024	0	External		-24.75	-22.5	-17.84	-14.7
b0024	25	Internal	False	-29.94	-26.6	-23.5	-20.8
b0024	120	Internal	True	-23.67	-21.3	-20.35	-18.6
b0024	126	Internal	True	-20.71	-18.2	-15.47	-13.9
b0025	0	External		-17.48	-14.6	-12.42	-9.4
b0025	150	Internal	True	-25.61	-24.3	-19.8	-18.9
b0025	156	Internal	True	-27.73	-26.1	-20.47	-19.5
b0025	373	Internal	False	-27.84	-25.3	-22.55	-21.9
b0025	432	Internal	True	-30.47	-28.4	-28.42	-27.0
b0025	523	Internal	False	-35.91	-33.8	-30.07	-27.6
b0025	595	Internal	False	-31.7	-29.6	-24.49	-22.8
b0025	631	Internal	False	-28.84	-26.6	-23.73	-21.8
b0025	673	Internal	False	-39.6	-38.1	-32.12	-30.6
b0025	784	Internal	False	-31.14	-30.5	-24.85	-23.2
b0025	792	Internal	True	-29.65	-28.8	-24.42	-23.0
b0025	844	Internal	False	-32.01	-29.9	-25.7	-23.8
b0025	895	Internal	False	-29.1	-27.1	-20.76	-19.2
b0026	0	External		-19.79	-17.7	-17.56	-16.2
b0026	48	Internal	True	-34.32	-31.5	-24.18	-21.9
b0026	81	Internal	True	-39.7	-38.0	-30.86	-28.4
b0026	100	Internal	False	-34.3	-33.6	-24.73	-23.2
b0026	103	Internal	False	-33.91	-32.4	-26.23	-24.4
b0026	160	Internal	False	-26.86	-25.9	-23.65	-22.9
b0026	163	Internal	False	-24.71	-23.1	-17.39	-16.3
b0026	175	Internal	False	-20.85	-19.2	-13.17	-11.4
b0026	181	Internal	False	-20.17	-19.2	-13.02	-11.8
b0026	259	Internal	False	-28.47	-26.6	-20.0	-17.9
b0026	271	Internal	False	-30.31	-28.3	-23.66	-22.5
b0026	468	Internal	True	-32.92	-31.0	-32.14	-30.7
b0026	658	Internal	False	-27.61	-25.1	-19.59	-17.8
b0026	781	Internal	False	-31.26	-29.2	-29.13	-28.1
b0026	843	Internal	True	-27.68	-26.2	-25.83	-24.1
b0026	930	Internal	True	-33.55	-31.8	-26.61	-24.5
b0026	976	Internal	False	-37.59	-34.7	-33.79	-31.3
b0026	1027	Internal	False	-38.18	-37.3	-29.57	-28.2
b0026	1114	Internal	False	-37.7	-35.4	-34.01	-33.1
b0026	1194	Internal	True	-35.19	-33.6	-30.42	-29.4
b0026	1272	Internal	True	-33.61	-32.2	-26.16	-24.5
b0026	1362	Internal	True	-36.99	-34.5	-32.67	-31.1
b0026	1419	Internal	True	-32.75	-29.7	-22.79	-19.8
b0026	1476	Internal	True	-22.69	-20.3	-20.13	-18.8
b0026	1507	Internal	False	-28.66	-26.6	-25.13	-22.9
b0026	1534	Internal	False	-35.58	-34.6	-26.91	-25.8
b0026	1594	Internal	False	-26.07	-24.3	-21.52	-20.3
b0026	1598	Internal	False	-30.21	-28.5	-21.77	-20.7
b0026	1671	Internal	True	-30.99	-28.6	-18.42	-16.1
b0026	1710	Internal	True	-26.16	-24.7	-19.02	-16.2
b0026	1722	Internal	True	-31.63	-31.0	-24.87	-24.2
b0026	1737	Internal	True	-34.49	-33.2	-24.96	-22.7
b0026	1789	Internal	False	-36.78	-35.0	-26.84	-25.7
b0026	1806	Internal	True	-36.69	-34.4	-28.31	-26.7
b0026	1843	Internal	False	-34.51	-32.8	-29.31	-27.6
b0026	1848	Internal	True	-34.82	-33.2	-29.38	-28.4
b0026	1911	Internal	True	-32.69	-30.7	-26.76	-25.4
b0026	2022	Internal	True	-31.58	-30.3	-24.85	-23.8
b0026	2040	Internal	True	-32.57	-31.0	-28.76	-26.8
b0026	2145	Internal	True	-27.82	-26.4	-19.78	-18.54
b0026	2166	Internal	True	-25.21	-23.1	-18.06	-16.4
b0026	2286	Internal	True	-34.2	-31.9	-23.83	-22.6
b0026	2314	Internal	False	-30.81	-28.1	-25.62	-23.5
b0026	2409	Internal	True	-28.48	-26.1	-23.82	-21.7
b0026	2416	Internal	False	-25.9	-23.6	-20.31	-18.2
b0026	2527	Internal	False	-33.28	-31.9	-24.1	-22.2
b0026	2569	Internal	False	-26.68	-24.6	-21.49	-19.4
b0026	2635	Internal	False	-30.3	-28.8	-23.91	-22.4
b0026	2728	Internal	False	-36.46	-35.1	-25.88	-23.4
b0027	0	External		-35.14	-33.3	-30.79	-29.2
b0027	148	Internal	False	-34.28	-32.7	-27.4	-24.7
b0027	160	Internal	False	-38.48	-37.1	-31.01	-29.5
b0027	255	Internal	True	-30.49	-28.4	-19.74	-17.1
b0027	258	Internal	True	-31.42	-29.4	-20.67	-19.3
b0027	369	Internal	True	-31.48	-29.7	-21.5	-19.7
b0028	0	External		-25.87	-24.4	-22.59	-21.7
b0028	61	Internal	False	-31.28	-29.7	-28.97	-26.6
b0028	121	Internal	False	-38.73	-36.1	-29.42	-27.3
b0028	202	Internal	False	-28.53	-25.7	-24.01	-22.3
b0028	261	Internal	True	-25.31	-22.4	-21.6	-19.8
b0028	265	Internal	False	-24.04	-21.4	-20.47	-18.8
b0028	294	Internal	True	-29.89	-27.8	-23.03	-21.1
b0028	309	Internal	True	-27.77	-25.1	-23.04	-21.0
b0028	313	Internal	False	-28.89	-26.7	-23.92	-21.6
b0028	324	Internal	True	-31.3	-29.4	-24.46	-22.37
b0029	0	External		-31.84	-29.6	-18.4	-16.4
b0029	100	Internal	False	-33.67	-32.3	-24.51	-22.7
b0029	130	Internal	False	-29.23	-27.5	-22.05	-20.4
b0029	277	Internal	False	-28.28	-26.0	-22.66	-21.1
b0029	309	Internal	True	-29.87	-27.7	-25.37	-24.2
b0029	390	Internal	True	-33.85	-31.5	-26.47	-23.5
b0029	420	Internal	True	-31.11	-28.9	-22.35	-20.7
